00000.jpg:[[('n04263257', 'soup_bowl', 0.96380866), ('n07831146', 'carbonara', 0.014287813), ('n07714990', 'broccoli', 0.005780516)]]
00010.jpg:[[('n07579787', 'plate', 0.76719064), ('n07583066', 'guacamole', 0.045539215), ('n07697537', 'hotdog', 0.038528513)]]
00020.jpg:[[('n02776631', 'bakery', 0.7832293), ('n07875152', 'potpie', 0.0644003), ('n04476259', 'tray', 0.050149072)]]
00030.jpg:[[('n04263257', 'soup_bowl', 0.8377435), ('n07584110', 'consomme', 0.050771046), ('n07930864', 'cup', 0.012542519)]]
00040.jpg:[[('n07716906', 'spaghetti_squash', 0.2249125), ('n07697537', 'hotdog', 0.15445204), ('n07717556', 'butternut_squash', 0.12349708)]]
00050.jpg:[[('n07873807', 'pizza', 0.38208592), ('n04270147', 'spatula', 0.34398606), ('n04111531', 'rotisserie', 0.13415931)]]
00060.jpg:[[('n07584110', 'consomme', 0.9964401), ('n07920052', 'espresso', 0.0030429175), ('n04263257', 'soup_bowl', 0.0002774758)]]
00070.jpg:[[('n07697313', 'cheeseburger', 0.66923696), ('n07697537', 'hotdog', 0.28869516), ('n07880968', 'burrito', 0.020615168)]]
00080.jpg:[[('n07565083', 'menu', 0.25701126), ('n07873807', 'pizza', 0.21989), ('n07579787', 'plate', 0.17167631)]]
00090.jpg:[[('n07579787', 'plate', 0.87875056), ('n07717410', 'acorn_squash', 0.043286297), ('n07716906', 'spaghetti_squash', 0.030618275)]]
00100.jpg:[[('n07697313', 'cheeseburger', 0.43457165), ('n07579787', 'plate', 0.28814575), ('n07583066', 'guacamole', 0.043835297)]]
00110.jpg:[[('n07579787', 'plate', 0.39694092), ('n07715103', 'cauliflower', 0.12871456), ('n12144580', 'corn', 0.09381623)]]
00120.jpg:[[('n07684084', 'French_loaf', 0.72593117), ('n07579787', 'plate', 0.053506315), ('n02776631', 'bakery', 0.05328674)]]
00130.jpg:[[('n02776631', 'bakery', 0.64259434), ('n02927161', 'butcher_shop', 0.1265779), ('n07695742', 'pretzel', 0.045359537)]]
00140.jpg:[[('n04263257', 'soup_bowl', 0.88223046), ('n07932039', 'eggnog', 0.039397486), ('n03633091', 'ladle', 0.019971235)]]
00150.jpg:[[('n07614500', 'ice_cream', 0.9856103), ('n07615774', 'ice_lolly', 0.002414119), ('n02776631', 'bakery', 0.0022328824)]]
